날짜,지역,일사량_MJ/m2,일조시간_hr,평균기온_C,강수량_mm,평균풍속_m/s,최대풍속_m/s
2019-01-15,춘천시,16.65,5.9,-2.7,91.5,2.9,5.3
2019-02-15,춘천시,15.99,9.9,2.7,54.1,3.4,6.1
2019-03-15,춘천시,19.33,6.5,11.9,57.4,3.0,5.3
2019-04-15,춘천시,16.1,9.0,7.8,46.6,3.2,5.7
2019-05-15,춘천시,14.49,8.3,16.1,66.9,4.0,7.3
2019-06-15,춘천시,27.6,8.2,21.3,48.7,3.6,6.5
2019-07-15,춘천시,28.65,5.5,28.5,73.3,2.4,4.4
2019-08-15,춘천시,27.71,5.3,27.1,78.4,2.8,5.0
2019-09-15,춘천시,14.66,6.2,14.5,106.5,3.6,6.4
2019-10-15,춘천시,23.52,4.7,17.8,84.0,3.7,6.6
2019-11-15,춘천시,22.76,5.1,15.2,71.3,3.5,6.4
2019-12-15,춘천시,14.43,10.9,1.0,108.4,2.7,4.9
2019-01-15,원주시,18.04,6.3,-3.4,74.0,2.9,5.2
2019-02-15,원주시,16.76,7.0,0.8,50.1,2.8,5.0
2019-03-15,원주시,20.29,6.6,12.5,32.1,2.3,4.1
2019-04-15,원주시,21.25,7.7,7.3,93.5,2.9,5.1
2019-05-15,원주시,22.02,8.1,17.3,114.0,3.6,6.4
2019-06-15,원주시,29.52,10.6,21.2,70.1,2.2,4.0
2019-07-15,원주시,32.44,10.0,27.1,50.8,2.4,4.2
2019-08-15,원주시,24.33,8.2,27.8,61.5,2.1,3.8
2019-09-15,원주시,18.75,10.4,16.8,73.6,3.0,5.4
2019-10-15,원주시,20.71,5.0,5.1,60.3,3.3,6.0
2019-11-15,원주시,16.67,7.5,8.3,66.1,3.8,6.8
2019-12-15,원주시,14.47,4.2,-6.9,77.8,4.1,7.3
2019-01-15,강릉시,16.39,9.8,-9.5,102.2,5.1,9.1
2019-02-15,강릉시,17.51,4.5,2.6,52.8,4.3,7.8
2019-03-15,강릉시,16.31,5.5,14.5,95.9,6.4,11.5
2019-04-15,강릉시,22.27,8.0,8.7,101.3,6.3,11.3
2019-05-15,강릉시,16.62,4.8,14.5,48.7,5.9,10.7
2019-06-15,강릉시,28.52,4.1,29.0,41.7,5.2,9.4
2019-07-15,강릉시,23.5,7.9,23.9,70.1,4.7,8.4
2019-08-15,강릉시,32.4,4.2,24.6,50.2,3.9,7.1
2019-09-15,강릉시,22.02,10.1,5.7,60.5,5.0,9.0
2019-10-15,강릉시,23.82,7.6,12.1,134.3,4.3,7.8
2019-11-15,강릉시,19.67,5.8,15.8,73.9,6.6,11.9
2019-12-15,강릉시,18.5,9.3,-8.0,22.6,8.2,14.8
2019-01-15,동해시,11.9,5.5,0.4,129.0,5.5,10.0
2019-02-15,동해시,14.02,5.0,-1.7,66.4,6.2,11.2
2019-03-15,동해시,21.17,8.8,9.2,172.9,5.8,10.5
2019-04-15,동해시,17.8,7.2,18.3,5.8,5.2,9.3
2019-05-15,동해시,18.23,10.5,16.0,66.3,3.3,5.9
2019-06-15,동해시,27.95,7.1,21.0,69.7,4.7,8.4
2019-07-15,동해시,29.99,8.3,25.5,10.5,2.6,4.7
2019-08-15,동해시,29.67,9.4,27.5,63.6,4.6,8.3
2019-09-15,동해시,20.1,9.7,10.3,91.8,4.6,8.2
2019-10-15,동해시,17.8,7.8,8.4,91.1,3.4,6.1
2019-11-15,동해시,15.73,6.6,11.6,25.0,3.4,6.2
2019-12-15,동해시,12.19,9.6,-2.4,124.1,5.8,10.5
2019-01-15,태백시,12.0,4.5,-9.7,86.6,4.7,8.4
2019-02-15,태백시,8.43,9.2,-1.4,138.9,6.8,12.3
2019-03-15,태백시,14.69,7.9,5.9,143.6,3.5,6.4
2019-04-15,태백시,17.68,9.1,17.3,44.4,4.6,8.2
2019-05-15,태백시,11.99,5.6,14.2,51.1,4.7,8.4
2019-06-15,태백시,20.84,8.9,23.0,87.9,4.5,8.1
2019-07-15,태백시,20.09,4.3,24.6,109.9,3.6,6.4
2019-08-15,태백시,19.24,4.7,27.0,110.4,2.4,4.4
2019-09-15,태백시,13.38,8.2,7.3,55.0,3.9,7.1
2019-10-15,태백시,14.93,7.3,19.2,94.2,3.4,6.2
2019-11-15,태백시,12.78,6.8,12.1,75.0,5.4,9.7
2019-12-15,태백시,9.44,6.9,-1.4,7.1,4.4,7.9
2019-01-15,속초시,15.72,10.1,-6.2,74.7,5.7,10.3
2019-02-15,속초시,16.79,7.6,2.2,62.6,8.8,15.8
2019-03-15,속초시,21.05,7.3,14.3,60.5,5.0,9.0
2019-04-15,속초시,21.96,6.2,10.3,80.8,6.3,11.4
2019-05-15,속초시,17.15,10.4,19.9,42.8,6.3,11.3
2019-06-15,속초시,25.32,9.7,21.3,90.1,3.1,5.5
2019-07-15,속초시,25.25,8.6,27.3,72.2,3.5,6.3
2019-08-15,속초시,22.76,5.8,23.4,102.3,3.8,6.9
2019-09-15,속초시,22.3,8.2,10.9,139.0,5.0,8.9
2019-10-15,속초시,23.52,10.6,16.5,72.0,6.8,12.3
2019-11-15,속초시,20.77,9.7,15.9,212.9,6.1,11.0
2019-12-15,속초시,15.37,4.5,4.8,104.1,8.9,15.9
2019-01-15,삼척시,15.65,5.6,2.2,51.4,5.4,9.7
2019-02-15,삼척시,12.23,4.5,-8.0,81.4,6.3,11.3
2019-03-15,삼척시,20.65,6.7,9.5,0.0,5.0,9.0
2019-04-15,삼척시,23.36,8.4,15.9,68.0,6.5,11.6
2019-05-15,삼척시,25.85,10.9,18.2,42.4,5.9,10.6
2019-06-15,삼척시,26.01,4.7,21.6,117.8,5.0,9.0
2019-07-15,삼척시,32.1,7.3,28.8,141.8,3.0,5.4
2019-08-15,삼척시,27.05,5.6,28.3,47.0,4.1,7.3
2019-09-15,삼척시,18.4,8.2,18.5,100.4,3.3,5.9
2019-10-15,삼척시,20.05,6.9,7.3,119.8,4.1,7.5
2019-11-15,삼척시,21.62,5.8,12.5,101.0,3.4,6.1
2019-12-15,삼척시,12.26,6.1,3.7,47.0,6.9,12.4
2019-01-15,홍천군,9.35,6.3,-2.4,133.8,5.2,9.4
2019-02-15,홍천군,11.59,10.0,-8.2,66.7,5.4,9.7
